"N_total","T_total","predictor.type","outcome.type","sdX.within","sdX.between","g.00","g.01","g.10","sd.u0","sd.u1","sd.e","true_cluster_means","l2_g.10_bias","l3a_g.10_bias","l3a_g.01_bias","l4_g.10_bias","l4_g.01_bias","g.exchangeable2_g.10_bias","g.exchangeable3_g.10_bias","g.exchangeable3_g.01_bias","g.exchangeable4_g.10_bias","g.exchangeable4_g.01_bias","g.ar12_g.10_bias","g.ar13_g.10_bias","g.ar13_g.01_bias","g.ar14_g.10_bias","g.ar14_g.01_bias","g.independence2_g.10_bias","g.independence3_g.10_bias","g.independence3_g.01_bias","g.independence4_g.10_bias","g.independence4_g.01_bias","l1_success","l2_success","l3a_success","l4_success","g.independence1_success","g.exchangeable1_success","g.ar11_success","g.independence2_success","g.exchangeable2_success","g.ar12_success","g.independence3_success","g.ar13_success","g.independence4_success","g.exchangeable4_success","g.ar14_success"
100,5,"continuous","binary",1,3,0,0,1.5,1,0,1,FALSE,-0.074,0.032,0.031,0.032,-0.001,-1.012,-0.167,-0.169,-0.167,-0.002,-1.011,-0.165,-0.167,-0.165,-0.002,-1.012,-0.166,-0.167,-0.166,-0.001,0.991,0.995,0.989,0.991,1,1,1,1,1,1,1,1,1,1,1
200,5,"continuous","binary",1,3,0,0,1.5,1,0,1,FALSE,-0.082,0.016,0.015,0.016,-0.001,-1.011,-0.181,-0.186,-0.181,-0.004,-1.009,-0.18,-0.184,-0.18,-0.004,-1.011,-0.18,-0.183,-0.18,-0.003,0.999,0.995,0.998,0.998,1,1,1,1,1,1,1,1,1,1,1
100,10,"continuous","binary",1,3,0,0,1.5,1,0,1,FALSE,-0.022,0.014,0.01,0.014,-0.004,-1.008,-0.186,-0.194,-0.186,-0.009,191846262626.568,-0.185,-0.19,-0.185,-0.005,-1.007,-0.181,-0.188,-0.181,-0.006,0.997,0.963,0.998,0.997,1,1,1,1,1,1,1,1,1,1,1
200,10,"continuous","binary",1,3,0,0,1.5,1,0,1,FALSE,-0.034,0,0,0,0,-1.011,-0.196,-0.199,-0.196,-0.003,-1.011,-0.194,-0.195,-0.194,-0.001,-1.011,-0.193,-0.194,-0.193,0,0.999,0.993,0.999,0.999,1,1,1,1,1,1,1,1,1,1,1
100,20,"continuous","binary",1,3,0,0,1.5,1,0,1,FALSE,-0.039,0.002,0.01,0.002,0.009,-1.009,-0.197,-0.194,-0.197,0.002,126205241543978,-0.193,-0.187,-0.193,0.006,-1.009,-0.192,-0.185,-0.192,0.006,0.984,0.749,0.995,0.994,1,1,1,1,1,1,1,1,1,1,1
200,20,"continuous","binary",1,3,0,0,1.5,1,0,1,FALSE,-0.02,0.009,0.007,0.009,-0.002,-1.008,-0.193,-0.2,-0.193,-0.007,99672513055084.8,-0.19,-0.193,-0.19,-0.003,-1.008,-0.188,-0.191,-0.188,-0.003,1,0.829,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","continuous",1,3,0,0,1.5,1,0,1,FALSE,0.001,0.001,-0.003,0.001,-0.003,0.001,0.001,-0.003,0.001,-0.003,0.004,0.004,-0.002,0.004,-0.006,0.001,0.001,-0.003,0.001,-0.003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","continuous",1,3,0,0,1.5,1,0,1,FALSE,-0.001,-0.001,0.001,-0.001,0.002,-0.001,-0.001,0.001,-0.001,0.002,0.001,0.001,0.002,0.001,0,-0.001,-0.001,0.001,-0.001,0.002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","continuous",1,3,0,0,1.5,1,0,1,FALSE,-0.004,-0.004,0.001,-0.004,0.005,-0.004,-0.004,0.001,-0.004,0.005,-0.008,-0.008,0.002,-0.008,0.01,-0.004,-0.004,0.001,-0.004,0.005,1,0.999,1,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","continuous",1,3,0,0,1.5,1,0,1,FALSE,-0.002,-0.002,-0.009,-0.002,-0.007,-0.002,-0.002,-0.009,-0.002,-0.007,-0.002,-0.002,-0.008,-0.002,-0.007,-0.002,-0.002,-0.009,-0.002,-0.007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","continuous",1,3,0,0,1.5,1,0,1,FALSE,-0.002,-0.002,0.01,-0.002,0.012,-0.002,-0.002,0.01,-0.002,0.012,-0.001,-0.001,0.009,-0.001,0.01,-0.002,-0.002,0.01,-0.002,0.012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","continuous",1,3,0,0,1.5,1,0,1,FALSE,0.003,0.003,0,0.003,-0.003,0.003,0.003,0,0.003,-0.003,0.002,0.002,-0.001,0.002,-0.003,0.003,0.003,0,0.003,-0.003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","binary",1,1,0,1,1.5,1,0,1,FALSE,0.041,0.005,-0.483,0.004,-0.487,-0.241,-0.208,-0.777,-0.208,-0.569,-0.242,-0.21,-0.775,-0.21,-0.565,-0.236,-0.207,-0.777,-0.207,-0.57,0.971,0.971,0.973,0.974,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","binary",1,1,0,1,1.5,1,0,1,FALSE,0.021,-0.013,-0.498,-0.013,-0.485,-0.251,-0.22,-0.785,-0.22,-0.565,-0.249,-0.219,-0.784,-0.219,-0.565,-0.248,-0.22,-0.785,-0.22,-0.565,0.995,0.995,0.996,0.995,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","binary",1,1,0,1,1.5,1,0,1,FALSE,0.021,0.014,-0.243,0.013,-0.261,-0.246,-0.212,-0.634,-0.212,-0.422,-0.24,-0.209,-0.633,-0.209,-0.423,-0.238,-0.212,-0.632,-0.212,-0.42,0.717,0.632,0.8,0.813,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","binary",1,1,0,1,1.5,1,0,1,FALSE,0.019,0.018,-0.275,0.02,-0.293,-0.247,-0.215,-0.651,-0.215,-0.436,-0.245,-0.215,-0.649,-0.215,-0.435,-0.239,-0.215,-0.65,-0.215,-0.436,0.678,0.478,0.796,0.79,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","binary",1,1,0,1,1.5,1,0,1,FALSE,0.001,-0.008,-0.207,-0.008,-0.199,-0.257,-0.222,-0.54,-0.222,-0.318,-0.251,-0.221,-0.538,-0.221,-0.317,-0.246,-0.221,-0.538,-0.221,-0.317,1,1,0.999,0.999,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","binary",1,1,0,1,1.5,1,0,1,FALSE,0.002,-0.007,-0.188,-0.007,-0.182,-0.259,-0.224,-0.533,-0.224,-0.309,-0.255,-0.225,-0.527,-0.225,-0.303,-0.248,-0.224,-0.526,-0.224,-0.302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"continuous","binary",1,1,0,1,1.5,1,0,1,FALSE,0,0.018,-0.149,0.018,-0.167,-0.745,-0.214,-0.512,-0.214,-0.299,-0.746,-0.214,-0.508,-0.214,-0.294,-0.745,-0.212,-0.504,-0.212,-0.292,0.997,1,0.994,0.993,1,1,1,1,1,1,1,1,1,1,1
200,5,"continuous","binary",1,1,0,1,1.5,1,0,1,FALSE,-0.016,0.001,-0.153,0.001,-0.154,-0.756,-0.233,-0.527,-0.233,-0.294,-0.757,-0.233,-0.523,-0.233,-0.29,-0.756,-0.232,-0.519,-0.232,-0.288,1,1,0.999,0.999,1,1,1,1,1,1,1,1,1,1,1
100,10,"continuous","binary",1,1,0,1,1.5,1,0,1,FALSE,0.009,0.012,-0.069,0.012,-0.081,-0.741,-0.213,-0.44,-0.213,-0.227,-0.743,-0.213,-0.433,-0.213,-0.22,-0.741,-0.211,-0.43,-0.211,-0.218,1,1,0.993,0.994,1,1,1,1,1,1,1,1,1,1,1
200,10,"continuous","binary",1,1,0,1,1.5,1,0,1,FALSE,0,0.003,-0.08,0.003,-0.082,-0.747,-0.223,-0.452,-0.223,-0.229,-0.746,-0.221,-0.443,-0.221,-0.221,-0.747,-0.221,-0.439,-0.221,-0.217,1,1,0.999,0.999,1,1,1,1,1,1,1,1,1,1,1
100,20,"continuous","binary",1,1,0,1,1.5,1,0,1,FALSE,-0.006,0.01,-0.033,0.01,-0.04,-0.735,-0.214,-0.414,-0.214,-0.2,-0.736,-0.211,-0.396,-0.211,-0.185,-0.735,-0.209,-0.391,-0.209,-0.182,0.59,0.926,0.94,0.93,1,1,1,1,1,1,1,1,1,1,1
200,20,"continuous","binary",1,1,0,1,1.5,1,0,1,FALSE,-0.003,0.003,-0.04,0.003,-0.043,-0.738,-0.217,-0.419,-0.217,-0.202,-0.738,-0.214,-0.402,-0.214,-0.188,-0.738,-0.213,-0.399,-0.213,-0.185,0.452,0.961,0.978,0.976,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","continuous",1,1,0,1,1.5,1,0,1,FALSE,-0.001,-0.001,-0.479,-0.001,-0.478,-0.001,-0.001,-0.479,-0.001,-0.478,0,0,-0.474,0,-0.474,-0.001,-0.001,-0.479,-0.001,-0.478,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","continuous",1,1,0,1,1.5,1,0,1,FALSE,0,0,-0.485,0,-0.485,0,0,-0.485,0,-0.485,0,0,-0.485,0,-0.485,0,0,-0.485,0,-0.485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","continuous",1,1,0,1,1.5,1,0,1,FALSE,0,0,-0.343,0,-0.343,0,0,-0.343,0,-0.343,0,0,-0.344,0,-0.343,0,0,-0.343,0,-0.343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","continuous",1,1,0,1,1.5,1,0,1,FALSE,0.001,0.001,-0.314,0.001,-0.315,0.001,0.001,-0.314,0.001,-0.315,0.003,0.003,-0.317,0.003,-0.32,0.001,0.001,-0.314,0.001,-0.315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","continuous",1,1,0,1,1.5,1,0,1,FALSE,0.002,0.002,-0.185,0.002,-0.187,0.002,0.002,-0.185,0.002,-0.187,0.002,0.002,-0.19,0.002,-0.192,0.002,0.002,-0.185,0.002,-0.187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","continuous",1,1,0,1,1.5,1,0,1,FALSE,0,0,-0.193,0,-0.193,0,0,-0.193,0,-0.193,-0.001,-0.001,-0.197,-0.001,-0.196,0,0,-0.193,0,-0.193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","binary",1,3,0,1,1.5,1,0,1,FALSE,0.113,0.023,-0.112,0.022,-0.135,-0.263,-0.191,-0.454,-0.191,-0.263,-0.265,-0.191,-0.454,-0.191,-0.262,-0.262,-0.19,-0.454,-0.19,-0.264,0.994,0.986,0.993,0.994,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","binary",1,3,0,1,1.5,1,0,1,FALSE,0.074,-0.008,-0.157,-0.008,-0.149,-0.283,-0.215,-0.489,-0.215,-0.274,-0.285,-0.216,-0.49,-0.216,-0.274,-0.282,-0.214,-0.489,-0.214,-0.275,0.992,0.999,0.995,0.995,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","binary",1,3,0,1,1.5,1,0,1,FALSE,0.04,-0.009,-0.039,-0.008,-0.03,-0.301,-0.225,-0.409,-0.225,-0.185,-0.301,-0.225,-0.407,-0.225,-0.183,-0.292,-0.224,-0.408,-0.224,-0.184,0.916,0.682,0.954,0.953,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","binary",1,3,0,1,1.5,1,0,1,FALSE,0.036,-0.008,-0.071,-0.008,-0.063,-0.298,-0.224,-0.431,-0.224,-0.206,-0.296,-0.224,-0.43,-0.224,-0.207,-0.289,-0.223,-0.43,-0.223,-0.207,0.957,0.543,0.985,0.984,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","binary",1,3,0,1,1.5,1,0,1,FALSE,0.038,0.001,-0.087,0.004,-0.097,-0.288,-0.209,-0.404,-0.209,-0.195,-0.286,-0.209,-0.402,-0.209,-0.192,-0.273,-0.208,-0.401,-0.208,-0.193,0.98,1,0.915,0.891,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","binary",1,3,0,1,1.5,1,0,1,FALSE,0.028,-0.005,-0.047,-0.005,-0.042,-0.299,-0.219,-0.387,-0.219,-0.168,-0.294,-0.218,-0.384,-0.218,-0.166,-0.285,-0.218,-0.383,-0.218,-0.165,1,1,0.935,0.937,1,1,1,1,1,1,1,1,1,1,1
100,5,"continuous","binary",1,3,0,1,1.5,1,0,1,FALSE,-0.201,0.05,0.073,0.05,0.023,-1.19,-0.187,-0.327,-0.187,-0.14,-1.19,-0.189,-0.325,-0.189,-0.136,-1.19,-0.184,-0.32,-0.184,-0.137,0.992,0.893,0.991,0.989,1,1,1,1,1,1,1,1,1,1,1
200,5,"continuous","binary",1,3,0,1,1.5,1,0,1,FALSE,-0.229,0.022,0.025,0.022,0.003,-1.192,-0.204,-0.351,-0.204,-0.147,-1.192,-0.204,-0.349,-0.204,-0.145,-1.192,-0.202,-0.347,-0.202,-0.145,0.998,0.807,0.998,0.999,1,1,1,1,1,1,1,1,1,1,1
100,10,"continuous","binary",1,3,0,1,1.5,1,0,1,FALSE,-0.088,0.031,0.043,0.031,0.011,-1.186,-0.181,-0.312,-0.181,-0.131,19128065975111.7,-0.177,-0.305,-0.177,-0.128,-1.186,-0.176,-0.302,-0.176,-0.126,0.997,0.783,0.996,0.996,1,1,1,1,1,1,1,1,1,1,1
200,10,"continuous","binary",1,3,0,1,1.5,1,0,1,FALSE,-0.109,0.014,0.023,0.014,0.008,-1.192,-0.2,-0.34,-0.2,-0.14,17280042762271.3,-0.198,-0.334,-0.198,-0.136,-1.192,-0.197,-0.331,-0.197,-0.134,1,0.744,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"continuous","binary",1,3,0,1,1.5,1,0,1,FALSE,-0.044,0.011,0.021,0.011,0.011,-1.186,-0.187,-0.316,-0.187,-0.128,73320483900701,-0.183,-0.303,-0.183,-0.119,-1.186,-0.182,-0.3,-0.182,-0.118,1,0.868,0.992,0.992,1,1,1,1,1,1,1,1,1,1,1
200,20,"continuous","binary",1,3,0,1,1.5,1,0,1,FALSE,-0.054,-0.001,0,-0.001,0.001,-1.19,-0.201,-0.341,-0.201,-0.14,24295117422018.9,-0.197,-0.33,-0.197,-0.133,-1.19,-0.196,-0.328,-0.196,-0.132,1,0.911,1,0.999,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","continuous",1,3,0,1,1.5,1,0,1,FALSE,-0.001,-0.001,-0.147,-0.001,-0.146,-0.001,-0.001,-0.147,-0.001,-0.146,-0.004,-0.003,-0.149,-0.003,-0.145,-0.001,-0.001,-0.147,-0.001,-0.146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","continuous",1,3,0,1,1.5,1,0,1,FALSE,0.002,0.002,-0.145,0.002,-0.146,0.002,0.002,-0.145,0.002,-0.146,-0.002,-0.001,-0.145,-0.001,-0.144,0.002,0.002,-0.145,0.002,-0.146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","continuous",1,3,0,1,1.5,1,0,1,FALSE,0.001,0.001,-0.072,0.001,-0.073,0.001,0.001,-0.072,0.001,-0.073,0.002,0.002,-0.07,0.002,-0.072,0.001,0.001,-0.072,0.001,-0.073,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","continuous",1,3,0,1,1.5,1,0,1,FALSE,0.001,0.001,-0.083,0.001,-0.084,0.001,0.001,-0.083,0.001,-0.084,-0.001,-0.001,-0.088,-0.001,-0.087,0.001,0.001,-0.083,0.001,-0.084,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","continuous",1,3,0,1,1.5,1,0,1,FALSE,0.004,0.004,-0.026,0.004,-0.029,0.004,0.004,-0.026,0.004,-0.029,0.003,0.003,-0.024,0.003,-0.027,0.004,0.004,-0.026,0.004,-0.029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","continuous",1,3,0,1,1.5,1,0,1,FALSE,0,0,-0.042,0,-0.042,0,0,-0.042,0,-0.042,-0.002,-0.002,-0.042,-0.002,-0.04,0,0,-0.042,0,-0.042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","binary",1,1,0,3,1.5,1,0,1,FALSE,-0.031,0.003,-1.397,0.003,-1.4,-0.325,-0.162,-1.812,-0.162,-1.65,-0.328,-0.162,-1.81,-0.162,-1.648,-0.341,-0.159,-1.808,-0.159,-1.649,0.994,0.999,0.996,0.995,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","binary",1,1,0,3,1.5,1,0,1,FALSE,-0.021,0.008,-1.493,0.009,-1.5,-0.308,-0.155,-1.887,-0.155,-1.732,-0.311,-0.156,-1.887,-0.156,-1.732,-0.324,-0.153,-1.885,-0.153,-1.732,0.999,1,1,0.998,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","binary",1,1,0,3,1.5,1,0,1,FALSE,-0.015,0.008,-0.89,0.007,-0.898,-0.321,-0.164,-1.379,-0.164,-1.215,-0.321,-0.161,-1.378,-0.161,-1.217,-0.333,-0.162,-1.377,-0.162,-1.215,0.999,1,0.997,0.998,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","binary",1,1,0,3,1.5,1,0,1,FALSE,-0.03,-0.009,-0.939,-0.009,-0.93,-0.329,-0.178,-1.418,-0.178,-1.24,-0.332,-0.177,-1.415,-0.177,-1.238,-0.342,-0.176,-1.411,-0.176,-1.236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","binary",1,1,0,3,1.5,1,0,1,FALSE,-0.03,-0.011,-0.509,-0.011,-0.497,-0.332,-0.177,-1.051,-0.177,-0.874,-0.333,-0.176,-1.037,-0.176,-0.861,-0.341,-0.175,-1.034,-0.175,-0.859,0.636,0.592,0.971,0.97,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","binary",1,1,0,3,1.5,1,0,1,FALSE,-0.021,-0.002,-0.572,-0.002,-0.571,-0.324,-0.173,-1.104,-0.173,-0.931,-0.325,-0.171,-1.09,-0.171,-0.919,-0.333,-0.17,-1.088,-0.17,-0.917,0.594,0.474,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"continuous","binary",1,1,0,3,1.5,1,0,1,FALSE,-0.081,0.02,-0.42,0.019,-0.441,-1.012,-0.374,-1.489,-0.374,-1.115,-1.01,-0.372,-1.478,-0.372,-1.106,-1.012,-0.37,-1.471,-0.37,-1.101,1,0.991,0.995,0.994,1,1,1,1,1,1,1,1,1,1,1
200,5,"continuous","binary",1,1,0,3,1.5,1,0,1,FALSE,-0.094,0.003,-0.464,0.003,-0.467,-1.015,-0.389,-1.532,-0.389,-1.144,-1.017,-0.389,-1.526,-0.389,-1.137,-1.015,-0.385,-1.512,-0.385,-1.127,1,0.997,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"continuous","binary",1,1,0,3,1.5,1,0,1,FALSE,-0.016,0.016,-0.232,0.015,-0.247,-1.007,-0.3,-1.143,-0.3,-0.843,-1.006,-0.296,-1.121,-0.296,-0.825,-1.006,-0.294,-1.108,-0.294,-0.814,1,0.965,0.999,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"continuous","binary",1,1,0,3,1.5,1,0,1,FALSE,-0.03,0.003,-0.256,0.003,-0.259,-1.012,-0.314,-1.17,-0.314,-0.856,-1.011,-0.311,-1.152,-0.311,-0.841,-1.012,-0.309,-1.141,-0.309,-0.831,1,0.988,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"continuous","binary",1,1,0,3,1.5,1,0,1,FALSE,-0.038,0.004,-0.124,0.004,-0.128,-1.007,-0.259,-0.912,-0.259,-0.653,119273179598871,-0.252,-0.874,-0.252,-0.623,-1.008,-0.25,-0.865,-0.25,-0.615,0.997,0.741,1,1,1,1,1,1,1,1,1,1,1,1,1
200,20,"continuous","binary",1,1,0,3,1.5,1,0,1,FALSE,-0.029,-0.001,-0.134,-0.001,-0.133,-1.009,-0.267,-0.935,-0.267,-0.668,98259956327265.3,-0.261,-0.899,-0.261,-0.638,-1.009,-0.259,-0.89,-0.259,-0.631,1,0.834,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","continuous",1,1,0,3,1.5,1,0,1,FALSE,0.006,0.006,-1.451,0.006,-1.457,0.006,0.006,-1.451,0.006,-1.457,0.008,0.008,-1.445,0.008,-1.453,0.006,0.006,-1.451,0.006,-1.457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","continuous",1,1,0,3,1.5,1,0,1,FALSE,-0.001,-0.001,-1.467,-0.001,-1.466,-0.001,-0.001,-1.467,-0.001,-1.466,0,0,-1.466,0,-1.466,-0.001,-0.001,-1.467,-0.001,-1.466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","continuous",1,1,0,3,1.5,1,0,1,FALSE,-0.003,-0.003,-0.973,-0.003,-0.97,-0.003,-0.003,-0.973,-0.003,-0.97,-0.003,-0.003,-0.972,-0.003,-0.969,-0.003,-0.003,-0.973,-0.003,-0.97,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","continuous",1,1,0,3,1.5,1,0,1,FALSE,0,0,-0.962,0,-0.962,0,0,-0.962,0,-0.962,-0.001,-0.001,-0.956,-0.001,-0.955,0,0,-0.962,0,-0.962,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","continuous",1,1,0,3,1.5,1,0,1,FALSE,0,0,-0.54,0,-0.54,0,0,-0.54,0,-0.54,0,0,-0.535,0,-0.535,0,0,-0.54,0,-0.54,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","continuous",1,1,0,3,1.5,1,0,1,FALSE,-0.001,-0.001,-0.568,-0.001,-0.567,-0.001,-0.001,-0.568,-0.001,-0.567,-0.001,-0.001,-0.574,-0.001,-0.573,-0.001,-0.001,-0.568,-0.001,-0.567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","binary",1,3,0,3,1.5,1,0,1,FALSE,-0.007,0.005,-0.409,0.005,-0.414,-0.481,-0.151,-0.947,-0.151,-0.797,-0.483,-0.151,-0.948,-0.151,-0.797,-0.523,-0.141,-0.947,-0.141,-0.806,0.998,0.994,0.998,0.997,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","binary",1,3,0,3,1.5,1,0,1,FALSE,-0.01,-0.004,-0.425,-0.004,-0.421,-0.484,-0.158,-0.972,-0.158,-0.814,-0.486,-0.156,-0.971,-0.156,-0.815,-0.529,-0.149,-0.97,-0.149,-0.821,0.999,0.998,0.999,0.999,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","binary",1,3,0,3,1.5,1,0,1,FALSE,0.004,0.007,-0.177,0.007,-0.184,-0.49,-0.157,-0.743,-0.157,-0.586,-0.487,-0.151,-0.741,-0.151,-0.59,-0.53,-0.149,-0.741,-0.149,-0.593,1,0.998,0.999,0.999,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","binary",1,3,0,3,1.5,1,0,1,FALSE,-0.004,-0.001,-0.229,-0.001,-0.228,-0.49,-0.166,-0.802,-0.166,-0.637,-0.491,-0.162,-0.799,-0.162,-0.637,-0.531,-0.156,-0.798,-0.156,-0.642,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","binary",1,3,0,3,1.5,1,0,1,FALSE,0.004,0.014,-0.107,0.014,-0.121,-0.485,-0.151,-0.67,-0.151,-0.519,-0.5,-0.148,-0.662,-0.148,-0.514,-0.519,-0.142,-0.66,-0.142,-0.518,0.994,0.805,0.997,0.997,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","binary",1,3,0,3,1.5,1,0,1,FALSE,-0.001,-0.008,-0.102,-0.008,-0.095,-0.5,-0.174,-0.677,-0.174,-0.503,-0.51,-0.17,-0.665,-0.17,-0.495,-0.536,-0.165,-0.661,-0.165,-0.496,1,0.783,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"continuous","binary",1,3,0,3,1.5,1,0,1,FALSE,-0.173,0.116,0.303,0.115,0.183,-1.321,-0.341,-1.071,-0.341,-0.73,-1.319,432581708453.825,1383892054805.93,432581537527.879,951310477420.254,-1.321,-0.333,-1.052,-0.333,-0.719,0.958,0.934,0.977,0.977,1,1,1,1,1,1,1,1,1,1,1
200,5,"continuous","binary",1,3,0,3,1.5,1,0,1,FALSE,-0.323,0.052,0.131,0.053,0.081,-1.324,-0.382,-1.165,-0.382,-0.784,-1.325,-0.381,-1.156,-0.381,-0.775,-1.324,-0.376,-1.145,-0.376,-0.769,0.951,0.943,0.987,0.99,1,1,1,1,1,1,1,1,1,1,1
100,10,"continuous","binary",1,3,0,3,1.5,1,0,1,FALSE,-0.112,0.043,0.142,0.043,0.099,-1.324,-0.278,-0.83,-0.278,-0.553,11612639521391.8,197389874596.827,508545124806.958,194571568189.761,313740882106.117,-1.324,-0.269,-0.802,-0.269,-0.533,0.971,0.911,0.994,0.995,1,1,1,1,1,1,1,1,1,1,1
200,10,"continuous","binary",1,3,0,3,1.5,1,0,1,FALSE,-0.184,0.017,0.04,0.017,0.023,-1.323,-0.3,-0.915,-0.3,-0.615,9029698247168.45,-0.296,-0.895,-0.296,-0.599,-1.323,-0.293,-0.887,-0.293,-0.594,0.994,0.916,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"continuous","binary",1,3,0,3,1.5,1,0,1,FALSE,-0.065,0.02,0.059,0.021,0.039,-1.324,-0.229,-0.697,-0.229,-0.468,6917847718457.89,-0.224,-0.672,-0.224,-0.448,-1.324,-0.221,-0.666,-0.221,-0.445,0.997,0.93,0.993,0.991,1,1,1,1,1,1,1,1,1,1,1
200,20,"continuous","binary",1,3,0,3,1.5,1,0,1,FALSE,-0.096,0.011,0.03,0.011,0.02,-1.323,-0.246,-0.752,-0.246,-0.506,4151036857771.86,-0.24,-0.723,-0.24,-0.483,-1.323,-0.238,-0.716,-0.238,-0.478,1,0.907,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","continuous",1,3,0,3,1.5,1,0,1,FALSE,0.002,0.002,-0.44,0.002,-0.442,0.002,0.002,-0.44,0.002,-0.442,0.005,0.005,-0.44,0.005,-0.444,0.002,0.002,-0.44,0.002,-0.442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","continuous",1,3,0,3,1.5,1,0,1,FALSE,0.001,0.001,-0.433,0.001,-0.434,0.001,0.001,-0.433,0.001,-0.434,0,0,-0.432,0,-0.432,0.001,0.001,-0.433,0.001,-0.434,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","continuous",1,3,0,3,1.5,1,0,1,FALSE,0.003,0.003,-0.226,0.003,-0.228,0.003,0.003,-0.226,0.003,-0.228,-0.002,-0.002,-0.224,-0.002,-0.222,0.003,0.003,-0.226,0.003,-0.228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","continuous",1,3,0,3,1.5,1,0,1,FALSE,-0.002,-0.002,-0.241,-0.002,-0.238,-0.002,-0.002,-0.241,-0.002,-0.238,-0.002,-0.002,-0.238,-0.002,-0.236,-0.002,-0.002,-0.241,-0.002,-0.238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","continuous",1,3,0,3,1.5,1,0,1,FALSE,-0.002,-0.002,-0.12,-0.002,-0.118,-0.002,-0.002,-0.12,-0.002,-0.118,0.001,0.001,-0.12,0.001,-0.122,-0.002,-0.002,-0.12,-0.002,-0.118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
